,timestamp,location,price,CarID,FirstName,LastName,lat,long
0,1/6/2014 7:28,Brew've Been Served,11.34,34.0,Edvard,Vann,36.04802146,24.87956951
1,1/6/2014 7:34,Hallowed Grounds,52.22,12.0,Hideki,Cocinaro,36.05410986,24.901236899999997
2,1/6/2014 7:35,Brew've Been Served,8.33,20.0,Stenig,Fusil,36.05412583,24.90116992
3,1/6/2014 7:36,Hallowed Grounds,16.72,19.0,Birgitta,Frente,36.05409249,24.90124384
4,1/6/2014 7:37,Brew've Been Served,4.24,17.0,Sven,Flecha,36.06370658,24.88589346
5,1/6/2014 7:42,Coffee Cameleon,28.73,6.0,Linnea,Bergen,36.07332687,24.86420218
6,1/6/2014 7:43,Brew've Been Served,16.9,33.0,Brand,Tempestad,36.04802557,24.8795711
7,1/6/2014 7:48,Hallowed Grounds,10.66,28.0,Kare,Orilla,36.05466235,24.88982648
8,1/6/2014 7:49,Coffee Cameleon,8.39,29.0,Bertrand,Ovan,36.05406564,24.90125059
9,1/6/2014 7:52,Brew've Been Served,32.83,21.0,Hennie,Osvaldo,36.05844706,24.90102032
10,1/6/2014 7:54,Hallowed Grounds,16.88,8.0,Nils,Calixto,36.08172065,24.85095443
11,1/6/2014 7:54,Coffee Cameleon,11.86,25.0,Adra,Nubarron,36.04802407,24.87957179
12,1/6/2014 7:55,Hallowed Grounds,8.05,1.0,Lucas,Alcazar,36.08173037,24.85094775
13,1/6/2014 7:55,Brew've Been Served,3.67,23.0,Varja,Lagos,36.05405606,24.9011923
14,1/6/2014 7:59,Brew've Been Served,8.88,13.0,Inga,Ferro,36.06364176,24.88595173
15,1/6/2014 8:01,Hallowed Grounds,10.07,14.0,Lidelse,Dedos,36.054064399999994,24.90122427
16,1/6/2014 8:06,Brew've Been Served,18.24,15.0,Loreto,Bodrogi,36.04862327,24.87957127
17,1/6/2014 8:16,Brew've Been Served,14.97,22.0,Kanon,Herrero,36.04802981,24.87957484
18,1/6/2014 8:16,Brew've Been Served,11.2,23.0,Linda,Lagos,36.04803081,24.8795655
19,1/6/2014 12:00,Bean There Done That,10.28,2.0,Lars,Azada,36.04802128,24.87957141
20,1/6/2014 12:00,Brewed Awakenings,5.72,4.0,Ingrid,Barranco,36.04802567,24.87957196
21,1/6/2014 12:00,Jack's Magical Beans,11.03,5.0,Isak,Baza,36.04803242,24.87956633
22,1/6/2014 12:00,Brewed Awakenings,16.89,7.0,Isande,Borrasca,36.04803244,24.87957595
23,1/6/2014 12:00,Bean There Done That,8.54,9.0,Axel,Calzas,36.05448744,24.89991204
24,1/6/2014 12:00,Brewed Awakenings,4.35,10.0,Ada,Campo-Corrente,36.04802331,24.87957323
25,1/6/2014 12:00,Bean There Done That,5.24,11.0,Gustav,Cazar,36.04802351,24.87957186
26,1/6/2014 12:00,Bean There Done That,4.27,19.0,Vira,Frente,36.05195249,24.87079051
27,1/6/2014 12:00,Jack's Magical Beans,27.84,32.0,Orhan,Strum,36.05194707,24.87081288
28,1/6/2014 12:00,Jack's Magical Beans,18.1,35.0,Willem,Vasco-Pais,36.05852906,24.88090849
29,1/6/2014 12:57,Hippokampos,9.16,32.0,Orhan,Strum,36.05194151,24.870774100000002
30,1/6/2014 13:19,Gelatogalore,12.74,6.0,Linnea,Bergen,36.05195855,24.87078366
31,1/6/2014 13:21,Hippokampos,28.23,1.0,Lucas,Alcazar,36.05579344,24.90248976
32,1/6/2014 13:22,Ouzeri Elian,38.9,7.0,Isande,Borrasca,36.05971316,24.85806416
33,1/6/2014 13:23,Hippokampos,13.26,34.0,Edvard,Vann,36.05579482,24.90254612
34,1/6/2014 13:24,Guy's Gyros,15.44,2.0,Lars,Azada,36.05574647,24.90249482
35,1/6/2014 13:27,Abila Zacharo,30.08,4.0,Ingrid,Barranco,36.05451653,24.89995897
36,1/6/2014 13:27,Abila Zacharo,50.14,22.0,Kanon,Herrero,36.05663723,24.86464388
37,1/6/2014 13:30,Guy's Gyros,16.92,17.0,Sven,Flecha,36.05448156,24.89994451
38,1/6/2014 13:35,Abila Zacharo,92.05,34.0,Isia,Vann,36.05579482,24.90254612
39,1/6/2014 13:37,Ouzeri Elian,20.56,20.0,Stenig,Fusil,36.06342993,24.85102683
40,1/6/2014 13:39,Guy's Gyros,11.22,26.0,Marin,Onda,36.05974297,24.85805588
41,1/6/2014 13:41,Gelatogalore,22.64,8.0,Nils,Calixto,36.0766893,24.85762081
42,1/6/2014 13:42,Ouzeri Elian,20.4,19.0,Vira,Frente,36.05197398,24.87081788
43,1/6/2014 13:46,Guy's Gyros,30.82,3.0,Felix,Balas,36.04802499,24.87957132
44,1/6/2014 13:46,Katerina's Cafe,18.56,5.0,Isak,Baza,36.04802986,24.87957079
45,1/6/2014 13:46,Guy's Gyros,99.67,35.0,Willem,Vasco-Pais,36.04802531,24.87957389
46,1/6/2014 13:47,Kalami Kafenion,22.13,11.0,Gustav,Cazar,36.06344312,24.85100931
47,1/6/2014 13:50,Katerina's Cafe,13.59,14.0,Lidelse,Dedos,36.05446921,24.89990307
48,1/6/2014 13:50,Katerina's Cafe,32.64,19.0,Birgitta,Frente,36.04802497,24.87957677
49,1/6/2014 13:52,Gelatogalore,36.33,28.0,Kare,Orilla,36.05110402,24.87163205
50,1/6/2014 13:53,Katerina's Cafe,36.95,25.0,Adra,Nubarron,36.04803134,24.87957248
51,1/6/2014 13:54,Abila Zacharo,23.15,21.0,Hennie,Osvaldo,36.04802746,24.87956869
52,1/6/2014 13:59,Katerina's Cafe,39.41,15.0,Loreto,Bodrogi,36.04802098,24.87957681
53,1/6/2014 14:00,Gelatogalore,23.41,13.0,Inga,Ferro,36.05025222,24.8869896
54,1/6/2014 14:05,Abila Zacharo,78.11,12.0,Hideki,Cocinaro,36.05979199,24.8579782
55,1/6/2014 17:28,U-Pump,59.51,23.0,Varja,Lagos,36.04802943,24.87956511
56,1/6/2014 18:56,Katerina's Cafe,78.65,23.0,Linda,Lagos,36.07524082,24.85631656
57,1/6/2014 19:18,Guy's Gyros,39.29,17.0,Sven,Flecha,36.05451552,24.89994371
58,1/6/2014 19:50,Frydos Autosupply n' More,273.87,28.0,Elsa,Orilla,36.05449177,24.89995029
59,1/6/2014 20:15,Guy's Gyros,117.82,20.0,Stenig,Fusil,36.05448569,24.89993846
60,1/6/2014 20:20,Hippokampos,35.34,11.0,Gustav,Cazar,36.05579646,24.90256122
61,1/6/2014 20:24,Guy's Gyros,28.94,13.0,Inga,Ferro,36.06343077,24.89612466
62,1/6/2014 20:26,Albert's Fine Clothing,276.9,1.0,Lucas,Alcazar,36.07664622,24.85762992
63,1/6/2014 20:28,Guy's Gyros,95.29,12.0,Hideki,Cocinaro,36.05572244,24.90252861
64,1/6/2014 20:29,Hippokampos,85.5,19.0,Vira,Frente,36.06589799,24.90103414
65,1/6/2014 20:33,Katerina's Cafe,15.52,29.0,Bertrand,Ovan,36.05845679,24.90105528
66,1/6/2014 20:59,Katerina's Cafe,26.1,28.0,Kare,Orilla,36.05943187,24.89483042
67,1/6/2014 21:23,Frydos Autosupply n' More,197.32,25.0,Adra,Nubarron,36.05503511,24.90176992
